USD	33.2349
GBP	45.2144
EUR	38.7956
JPY	0.301330
HKD	4.2484
MYR	7.8727
SGD	24.4422
BND	24.3658
PHP	0.6521
IDR	0.0022437
INR	0.4354
CHF	35.5300
AUD	23.8395
NZD	23.1268
CAD	25.8265
SEK	3.8074
DKK	5.2161
NOK	3.7895
CNY	5.0995
MXN	1.6500
ZAR	2.2467
KRW	0.0280
TWD	1.1938
KWD	110.4150
SAR	8.8624
AED	9.0482
MMK	0.0182
BDT	0.3909
CZK	1.5306
KHR	0.008136
KES	0.3016
LAK	0.003454
RUB	0.4523
VND	0.001460
EGP	2.1135
PLN	8.4625
LKR	0.1666
IQD	0.0228
BHD	88.1796
OMR	86.3244
JOD	46.8757
QAR	9.1280
MVR	2.1497
NPR	0.2817
PGK	9.4719
ILS	10.3410
HUF	0.1101
PKR	0.1964
